"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"81" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -154.324465817932 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -163.442125944998 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -161.816051655394 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -157.792984204959 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -169.054251511843 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -148.86335272202 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -197.594919952615 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -168.77148861014 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -147.361159482996 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -164.113713800192
"82" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -155.10260382027 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -164.223832833253 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -162.597132545736 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -158.57249872176 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -169.83810122433 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -149.639262678919 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -198.389678678788 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -169.555230683439 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -148.13644208147 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -164.895678320565
"83" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -155.887099148901 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -165.011853168334 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -163.384534269846 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -159.358353194079 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -170.628240414469 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -150.42155871652 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -199.190602840699 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -170.345263388963 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -148.918118937845 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -165.683953296034
"84" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -156.677900318321 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -165.806136638114 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -164.178206311953 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -160.150496589803 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -171.424619431719 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -151.210188624304 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -199.997644962273 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -171.141537044857 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -149.706137638853 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -166.478488497363
"85" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -157.474957171706 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -166.606634218255 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -164.978099451545 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -160.948879190149 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -172.227189886981 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -152.005101545039 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -200.81075875265 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -171.94400323204 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -150.500447131532 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -167.27923497999
"86" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -158.278220823395 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -167.413298116398 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -165.784165707254 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -161.753452532817 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -173.035904597897 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -152.80624791615 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -201.629899056017 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -172.752614739446 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -151.300997664257 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -168.086145028346
"87" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -159.087643605025 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -168.226081719904 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -166.59635828431 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -162.564169358739 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -173.850717537655 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -153.613579414783 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -202.455021804645 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -173.567325512774 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -152.107740731498 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -168.899172103714
"88" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -159.903179015 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -169.044939546843 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -167.414631525258 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -163.380983562132 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -174.671583786993 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -154.427048906283 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -203.286083974817 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -174.388090606432 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -152.920629022 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -169.718270795335
"89" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -160.724781671019 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -169.869827199963 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -168.238940863668 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -164.203850143584 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -175.498459489134 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -155.246610395785 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -204.123043545435 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -175.214866138427 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -153.739616370098 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -170.543396774488
"90" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -161.552407265422 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -170.700701323404 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -169.069242780598 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -165.032725165912 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -176.331301807423 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -156.07221898267 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -204.965859459067 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -176.047609247947 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -154.564657709913 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -171.374506751302
"91" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -162.386012523117 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -171.53751956192 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -169.905494763583 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -165.867565712593 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -177.170068885433 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -156.903830817667 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -205.814491585232 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -176.886278055425 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -155.395709032209 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -172.211558434088
"92" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -163.2255551619 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -172.380240522432 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -170.747655267955 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -166.708329848537 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -178.014719809363 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -157.741403062381 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -206.668900685765 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -177.730831624885 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -156.232727343688 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -173.054510490977
"93" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -164.070993854967 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -173.22882373771 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -171.59568368032 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -167.554976583055 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -178.865214572527 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -158.584893851068 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -207.529048382068 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -178.581229928396 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -157.075670628546 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -173.903322513702
"94" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -164.92228819547 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -174.083229632041 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -172.449540284012 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -168.407465834819 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -179.721514041795 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -159.434262254485 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -208.394897124128 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -179.437433812464 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -157.924497812118 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -174.757954983346
