"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"81" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -147.919323819019 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -149.656851457197 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -153.331005974661 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -176.521310288477 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -149.948571523694 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -148.772664872168 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -154.919933875291 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -154.842065300763 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -159.512440881406 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -148.755523787579
"82" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -148.69484028852 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -150.433090184992 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -154.108744493048 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -177.308011001665 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -150.724930673562 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -149.548537140241 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -155.698310161646 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -155.620410475533 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -160.292628356176 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -149.531388929368
"83" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -149.476747964684 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -151.215710718924 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -154.892845448173 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -178.100972038622 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -151.507670065989 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -150.330795979539 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -156.483040738832 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -156.405110336873 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -161.079147470797 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -150.313640735144
"84" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -150.264994509797 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -152.00466095487 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -155.683257223726 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -178.900144470226 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -152.296737635861 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -151.119389167354 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -157.274074199558 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -157.196113467273 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -161.871947415514 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -151.102226979891
"85" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -151.059528943825 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -152.799890138343 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -156.479929536481 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -179.705480595478 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -153.092082666363 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -151.914265834686 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -158.071360462574 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -157.993369775608 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -162.670978686238 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -151.897096792386
"86" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -151.860301585574 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -153.601348806029 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -157.282813378588 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -180.516933888499 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -153.893655730581 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -152.715376407588 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -158.874850715276 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -158.796830439728 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -163.476193028017 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -152.698200596533
"87" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -152.667263997564 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -154.408988731016 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -158.091860963521 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -181.334458948931 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -154.70140863679 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -153.522672552221 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -159.684497359948 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -159.606447852688 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -164.28754338208 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -153.505490056414
"88" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -153.48036893432 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -155.22276287142 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -158.907025675373 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -182.15801145546 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -155.515294377133 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -154.336107123305 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -160.500253963334 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -160.422175572301 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -165.104983836179 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -154.318918024741
"89" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -154.299570293787 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -156.042625322122 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -159.728262021223 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -182.987548122207 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -156.335267079412 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -155.155634115699 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -161.322075209262 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -161.243968273756 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -165.92846957794 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -155.13843849443
"90" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -155.124823071631 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -156.868531269357 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -160.555525586326 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -183.823026657728 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -157.161281961725 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -155.981208618839 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -162.149916854078 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -162.071781705038 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -166.757956850974 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -155.964006553038
"91" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -155.956083318182 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -157.700436947943 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -161.388772991898 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -184.664405726443 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -157.993295289742 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -156.812786773826 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -162.983735684666 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -162.905572644934 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -167.59340291355 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -156.795578339846
"92" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -156.793308097815 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -158.538299600929 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -162.227961855294 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -185.511644912259 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -158.831264336394 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -157.650325732943 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -163.823489478843 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -163.74529886342 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -168.434765999598 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -157.633111005372
"93" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -157.636455450597 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -159.382077441483 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -163.073050752396 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -186.364704684254 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -159.675147343803 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -158.493783621411 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -164.669136967951 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -164.590919084244 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -169.282005281892 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -158.476562673132
"94" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -158.485484355997 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -160.231729616846 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -163.923999182041 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -187.223546364235 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -160.524903487279 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -159.343119501233 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -165.520637801483 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -165.442392949539 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -170.135080837219 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -159.325892403471
