"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"81" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -170.849106128756 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -150.045010187866 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -158.710882036409 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -158.491450781563 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -183.831639050068 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -163.863383971177 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -187.64116842541 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -199.827169557523 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -187.25042008697 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -182.081067495461
"82" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -171.633639124841 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -150.821409095293 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -159.490756504814 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -159.271239351366 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -184.62116604936 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -164.645252516626 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -188.432173621864 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -200.62272333725 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -188.041273981035 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -182.869914968176
"83" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -172.424454381963 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -151.604187729326 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -160.276966463836 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -160.057364473857 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -185.416924731222 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -165.43343262827 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -189.229394164059 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -201.424430090885 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -188.83834496161 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -183.665001218913
"84" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -173.221502442145 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -152.393294037734 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -161.069461000313 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -160.849775207488 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -186.218866677402 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -166.227874046068 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -190.032781859742 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -202.232242562348 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -189.641584813329 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -184.466277720427
"85" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -174.024735100435 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -153.188677316145 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -161.868190510332 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -161.648421920934 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -187.026944673825 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -167.028527795818 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -190.842289713086 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -203.046114678047 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -190.45094651791 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -185.273697154309
"86" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -174.8341053506 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -153.990288149668 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -162.67310664255 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -162.45325623638 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -187.841112659167 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -167.835346133424 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -191.657871873873 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -203.866001496728 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -191.266384203279 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -186.087213359208
"87" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -175.649567334302 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -154.7980783582 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -163.484162245102 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -163.264230976388 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -188.661325676733 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -168.648282492713 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -192.47948358993 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -204.691859162512 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -192.087853095965 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -186.906781282398
"88" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -176.471076293446 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -155.612000945126 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -164.301311315811 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -164.081300114068 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -189.48753982936 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -169.467291436495 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -193.307081162557 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -205.523644860835 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -192.91530947648 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -187.732356934388
"89" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -177.298588525459 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -156.432010049122 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -165.124508955408 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -164.90441872627 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -190.319712237096 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -170.292328610606 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -194.140621904676 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -206.36131677705 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -193.748710637424 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -188.563897346327
"90" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -178.132061341243 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -157.258060898811 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -165.953711323535 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -165.733542949548 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -191.157800997414 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -171.123350700681 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -194.980064101479 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -207.204834057476 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -194.588014844104 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -189.401360529963
"91" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -178.971453025592 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -158.090109770055 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -166.788875597295 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -166.568629938687 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -192.001765147759 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -171.960315391442 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -195.825366973375 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -208.054156772685 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -195.433181297441 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -190.244705439965
"92" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -179.816722799874 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -158.928113945658 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -167.629959932159 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -167.409637827571 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -192.85156463024 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -172.803181328308 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -196.676490641041 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -208.909245882859 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -196.284170098992 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -191.093891938387
"93" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -180.667830786808 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -159.772031677309 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -168.476923425036 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -168.256525692236 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -193.707160258288 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -173.651908081138 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -197.533396092416 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -209.770063205045 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -197.140942217922 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -191.948880761135
"94" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -181.524737977165 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -160.621822149589 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -169.329726079355 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -169.109253515916 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -194.568513685139 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -174.506456109949 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -198.396045151487 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -210.636571382166 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -198.003459459757 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -192.809633486262
