"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"81" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -154.34425539666 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -149.429106700667 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -156.433376949511 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -149.068186745674 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -162.301878065713 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -164.297319471183 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -153.015270308224 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -163.42236855396 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -162.807349873719 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -148.077023827875
"82" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -155.122401331851 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -150.205251249241 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -157.212355107689 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -149.844181742764 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -163.083146345133 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -165.079354344896 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -153.792881345014 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -164.204067855553 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -163.588812786242 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -148.852606208813
"83" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -155.906904492117 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -150.987778827599 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -157.997679939277 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -150.626561714122 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -163.870733230133 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -165.867698861817 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -154.576856454497 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -164.99208069251 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -164.376592005173 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -149.634578937087
"84" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -156.697713394557 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -151.776637301127 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -158.789300235098 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -151.415274476736 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -164.664588266181 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -166.662302815232 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -155.367143978704 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -165.786356750253 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -165.17063713935 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -150.42288969628
"85" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -157.494777884859 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -152.571775885891 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -159.587166105323 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -152.210269199939 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -165.46466229178 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -167.463117282246 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -156.163693594153 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -166.586847002086 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -165.970899088326 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -151.217487526917
"86" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -158.298049079793 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -153.373145090125 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -160.391228922375 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -153.011496346813 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -166.270907382449 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -168.270094568136 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -156.966456254081 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -167.393503653379 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -166.777329986443 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -152.018322767663
"87" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -159.107479313348 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -154.180696659417 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -161.201441267433 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -153.818907619306 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -167.083276798258 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -169.083188154246 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -157.775384134333 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -168.206280089305 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -167.589883150459 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -152.825347000225
"88" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -159.923022086198 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -154.994383525289 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -162.017756880264 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -154.632455906742 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -167.901724934629 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -169.902352649124 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -158.590430582597 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -169.025130825827 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -168.408513030429 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -153.638512997678
"89" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -160.744632018244 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -155.814159756893 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -162.840130612091 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -155.452095237451 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -168.726207276119 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -170.727543742631 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -159.411550070722 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -169.850011463667 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -169.233175163574 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -154.457774675907
"90" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -161.572264803955 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -156.639980515566 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -163.668518381253 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -156.277780733263 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -169.556680352961 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -171.558718162786 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -160.238698149858 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -170.680878645007 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -170.063826130893 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -155.283087047935
"91" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -162.405877170301 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -157.471802012017 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -164.50287713144 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -157.109468566637 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -170.393101700119 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -172.395833635117 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -161.071831408192 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -171.517690012721 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -170.900423516298 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -156.114406180891
"92" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -163.245426837074 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -158.309581465943 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -165.343164792291 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -157.947115920227 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -171.23542981868 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -173.238848844336 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -161.910907431087 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -172.360404171915 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -171.742925868072 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -156.951689155421
"93" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -164.090872479407 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -159.153277067887 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -166.189340242182 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -158.79068094868 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -172.083624139387 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -174.087723398134 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -162.755884763423 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -173.208980653611 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -172.591292662471 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -157.794894027351
"94" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -164.942173692324 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -160.002847943159 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -167.041363273032 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -159.640122742517 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -172.937644988161 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -174.942417792968 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -163.606722873987 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -174.063379880413 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -173.445484269305 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -158.643979791424
