"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"81" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -162.952514696468 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -143.379826256558 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -144.938763397856 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -141.28126015324 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -143.292833899098 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -145.109611912582 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -150.121033661268 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -186.176673902627 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -158.420592080514 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -210.023770861083
"82" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -163.734033445406 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -144.15341350634 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -145.71302025772 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -142.053933853145 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -144.066383558923 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -145.883941699076 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -150.897463891676 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -186.967111487233 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -159.200352892009 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -210.822602262795
"83" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -164.521867844076 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -144.933417216434 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -146.493684792488 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -142.833036030894 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -144.846350172832 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -146.664678204876 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -151.680273442292 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -187.763770861369 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -159.986450599873 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -211.627528743498
"84" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -165.315967519446 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -145.719784425491 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -147.280704257529 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -143.618513428358 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -145.63268076729 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -147.451768708926 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -152.469410271034 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -188.56660374643 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -160.778834253383 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -212.438504388312
"85" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -166.116283388531 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -146.512463551769 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -148.074027280136 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -144.41031417765 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -146.425323748809 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -148.245161861259 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -153.264823683339 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -189.375563062854 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -161.577454212358 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -213.25548443872
"86" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -166.922767602495 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -147.311404333253 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -148.873603799999 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -145.20838774072 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -147.224228844036 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -149.044807623515 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -154.066464273788 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -190.190602879087 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -162.382262090425 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -214.078425242602
"87" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -167.735373494299 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -148.116557771536 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -149.679385013444 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -146.012684852772 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -148.029347043624 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -149.850657213217 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -154.874283871438 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -191.011678363839 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -163.19321070188 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -214.907284207472
"88" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -168.554055529613 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -148.927876079185 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -150.491323321122 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -146.823157469169 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -148.840630549574 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -150.662663051489 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -155.688235488531 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -191.83874574132 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -164.010254011847 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -215.742019756627
"89" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -169.378769260705 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -149.745312630285 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -151.309372278861 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -147.639758715557 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -149.658032725761 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -151.480778713947 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -156.508273272313 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -192.671762249237 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -164.833347089454 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -216.582591287983
"90" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -170.209471283077 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -150.568821913908 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -152.133486551425 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -148.462442840931 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -150.481508051392 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -152.30495888449 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -157.334352459702 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -193.510686099292 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -165.662446063794 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -217.428959135354
"91" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -171.046119194616 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -151.398359490284 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -152.96362186896 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -149.291165173424 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -151.311012077155 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -153.13515931177 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -158.166429334593 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -194.355476439993 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -166.497508082433 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -218.281084532005
"92" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -171.888671557079 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -152.23388194945 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -153.7997349859 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -150.125882078599 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -152.14650138386 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -153.971336768132 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -159.004461187569 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -195.206093321587 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -167.338491272278 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -219.138929576263
"93" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -172.737087859709 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -153.075346872196 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -154.64178364216 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -150.96655092006 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -152.987933543364 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -154.81344901083 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -159.848406277857 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -196.062497662943 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -168.185354702613 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -220.002457199056
"94" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -173.591328484843 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -153.92271279313 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -155.48972652643 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -151.81313002219 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -153.835267081629 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -155.661454745346 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -160.698223797347 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -196.924651220236 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -169.038058350144 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -220.87163113321
