"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"81" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -144.694244151468 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -147.829564110596 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -142.556158767303 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -142.331934763435 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -167.299898939107 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -148.335705927861 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -150.857385584537 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -166.666903374515 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -146.746288531764 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -141.726523446154
"82" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -145.468396482173 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -148.605043032267 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -143.329389142416 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -143.105067613059 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -168.083080578331 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -149.111396269808 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -151.634118377367 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -167.44984372163 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -147.521312436592 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -142.499392165406
"83" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -146.248957857909 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -149.386913650256 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -144.109040668116 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -143.884622895973 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -168.872558944052 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -149.893475552129 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -152.417226569349 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -168.239083462943 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -148.302733978041 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -143.278686794006
"84" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -147.035875500248 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -150.175123614716 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -144.895060267295 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -144.6705475034 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -169.668284187523 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -150.681891493298 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -153.206658216553 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -169.034572676042 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -149.090500659294 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -144.06435413731
"85" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -147.829098003877 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -150.969621933903 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -145.687396246593 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -145.46278971144 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -170.470207729721 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -151.476593167527 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -154.002362719215 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -169.836262711224 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -149.884561346748 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -144.856342388635
"86" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -148.628575277021 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -151.77035891531 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -146.485998236303 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -146.26129912093 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -171.278282206285 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -152.277530946015 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -154.804290763531 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -170.644106136308 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -150.684866210911 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -145.654601068964
"87" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -149.434258485624 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -152.577286110531 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -147.290817134081 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -147.066026601097 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -172.092461415972 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -153.08465644191 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -155.612394267125 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -171.458056684973 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -151.49136667103 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -146.459080970465
"88" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -150.246100000989 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -153.390356263525 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -148.101805052131 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -147.876924236693 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -172.912700272334 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -153.897922458679 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -156.426626327902 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -172.278069208308 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -152.304015343145 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -147.26973410349
"89" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -151.064053350579 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -154.209523262021 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -148.918915267578 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -148.693945278332 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -173.738954758331 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -154.717282941606 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -157.246941175991 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -173.104099629331 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -153.122765991293 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -148.086513646794
"90" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -151.888073171735 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -155.034742091798 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -149.742102175791 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -149.517044095756 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -174.571181883673 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -155.542692932157 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -158.073294128541 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -173.936104900206 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -153.947573481591 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -148.909373900685
"91" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -152.718115168077 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -155.865968793618 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -150.571321246398 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -150.346176133825 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -175.409339644633 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -156.374108524995 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -158.905641547131 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -174.774042961971 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -154.778393738992 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -149.738270242896
"92" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -153.554136068371 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -156.703160422592 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -151.406528981799 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -151.18129787098 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -176.253386986168 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -157.211486827428 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -159.743940797601 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -175.617872706555 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -155.615183706483 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -150.573159086953
"93" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -154.396093587685 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -157.546275009811 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -152.247682877982 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -152.022366780026 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -177.10328376615 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -158.054785921111 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -160.5881502121 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -176.467553940914 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -156.457901306551 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -151.413997842858
"94" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -155.243946390644 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -158.395271526049 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -153.094741387459 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -152.869341291039 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -177.958990721549 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -158.903964825819 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -161.438229053208 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -177.32304735313 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -157.306505404739 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -152.260744879899
