"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"81" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -153.263802171903 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -157.801328693178 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -179.082095545964 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -189.846060914823 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -140.508157822147 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -139.845594565204 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -148.404181191538 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -160.891735229018 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -155.897133090905 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 65.6060606060606 -158.793865516683
"82" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -154.041513577321 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -158.580846489843 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -179.869782294041 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -190.637916825083 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -141.280491369812 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -140.617635019785 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -149.179900079229 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -161.672458658988 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -156.6758985946 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 66.3636363636364 -159.573772445704
"83" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -154.825587767218 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -159.366704201178 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -180.663719562564 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -191.435977950216 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -142.059257879348 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -141.396112304138 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -149.962007535409 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -162.459507211293 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -157.461013454349 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.1212121212121 -160.360014464572
"84" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -155.61597311642 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -160.15885079615 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -181.463858620185 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -192.240196231458 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -142.844403981701 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -142.180972953419 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -150.750451287778 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -163.252830252858 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -158.25242639089 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 67.8787878787879 -161.15254067085
"85" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -156.412619333137 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -160.957236557026 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -182.270151953996 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -193.050524803257 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -143.635877702052 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -142.972164900475 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -151.545180419457 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -164.052378450065 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -159.050087446685 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 68.6363636363636 -161.951301470984
"86" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -157.215477401238 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -161.761813022514 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -183.082553217104 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -193.866917942721 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -144.433628399225 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -143.76963741509 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -152.346145310249 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -164.858103712471 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -159.85394792871 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 69.3939393939394 -162.756248523632
"87" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -158.024499526193 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -162.572532934525 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -183.901017179592 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -194.689331022296 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -145.237606708918 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -144.57334104706 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -153.153297581617 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -165.669959140098 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -160.663960354875 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.1515151515152 -163.567334686591
"88" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -158.839639084347 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -163.38935018822 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -184.725499682563 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -195.517720465399 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -146.047764490448 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -145.383227572787 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -153.966590045069 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -166.487898974001 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -161.480078403759 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 70.9090909090909 -164.38451396702
"89" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -159.660850575285 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -164.212219785099 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -185.55595759502 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -196.35204370476 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -146.864054776706 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -146.199249945104 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -154.785976653662 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -167.31187854983 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -162.302256867394 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 71.6666666666667 -165.20774147467
"90" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -160.488089577006 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -165.041097788864 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -186.392348773331 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -197.192259143252 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -147.686431727079 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -147.021362246059 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -155.611412456386 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -168.141854254151 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -163.130451606847 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 72.4242424242424 -166.036973377905
"91" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -161.321312703697 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -165.875941283845 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -187.234632023089 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -198.038326116984 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -148.514850583091 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -147.849519642439 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -156.442853555187 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -168.977783483311 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -163.964619510373 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.1818181818182 -166.872166862257
"92" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -162.160477565907 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -166.716708335779 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -188.082767063147 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -198.890204860495 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -149.349267626568 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -148.683678343813 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -157.280257064429 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -169.819624604628 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -164.804718453952 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 73.9393939393939 -167.713280091349
"93" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -163.005542732922 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -167.563357954776 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -188.936714491688 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -199.747856473877 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -150.18964014011 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -149.523795562898 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -158.123581072595 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -170.667336919744 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -165.650707263998 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 74.6969696969697 -168.560272169973
"94" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -163.856467697186 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -168.415850060283 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -189.79643575414 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -200.611242891667 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -151.03592636972 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -150.369829478082 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -158.972784606084 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -171.520880629972 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -166.502545682104 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 75.4545454545455 -169.413103109183
